Number of removed features,robustness score,Interpreter,Model
3,0.8462,SHAP,SVC
4,0.9103,SHAP,SVC
5,0.8974,SHAP,SVC
6,0.9231,SHAP,SVC
7,0.8718,SHAP,SVC
8,0.9744,SHAP,SVC
9,0.9551,SHAP,SVC
10,0.9551,SHAP,SVC
11,0.9551,SHAP,SVC
12,0.9551,SHAP,SVC
13,0.9551,SHAP,SVC
14,0.9615,SHAP,SVC
15,0.9808,SHAP,SVC
16,1,SHAP,SVC
17,1,SHAP,SVC
18,1,SHAP,SVC
19,1,SHAP,SVC
20,1,SHAP,SVC
21,1,SHAP,SVC
22,1,SHAP,SVC
23,1,SHAP,SVC
24,1,SHAP,SVC
25,1,SHAP,SVC
26,1,SHAP,SVC
27,1,SHAP,SVC
28,1,SHAP,SVC
29,1,SHAP,SVC
30,1,SHAP,SVC
31,1,SHAP,SVC
1,0.9744,LIME,SVC
2,0.9808,LIME,SVC
3,0.9167,LIME,SVC
4,0.891,LIME,SVC
5,0.8718,LIME,SVC
6,0.9359,LIME,SVC
7,0.9231,LIME,SVC
8,0.9359,LIME,SVC
9,0.9551,LIME,SVC
10,0.9679,LIME,SVC
11,0.9936,LIME,SVC
12,0.9936,LIME,SVC
13,0.9936,LIME,SVC
14,0.9936,LIME,SVC
15,1,LIME,SVC
16,1,LIME,SVC
17,1,LIME,SVC
18,1,LIME,SVC
19,1,LIME,SVC
20,1,LIME,SVC
21,1,LIME,SVC
22,1,LIME,SVC
23,1,LIME,SVC
24,1,LIME,SVC
25,1,LIME,SVC
26,1,LIME,SVC
27,1,LIME,SVC
28,1,LIME,SVC
29,1,LIME,SVC
30,1,LIME,SVC
31,1,LIME,SVC
1,0.9679,Anchor,SVC
2,0.9038,Anchor,SVC
3,0.8269,Anchor,SVC
4,0.7885,Anchor,SVC
5,0.7628,Anchor,SVC
6,0.7564,Anchor,SVC
7,0.75,Anchor,SVC
8,0.75,Anchor,SVC
9,0.7372,Anchor,SVC
10,0.7372,Anchor,SVC
11,0.7372,Anchor,SVC
12,0.7308,Anchor,SVC
13,0.7372,Anchor,SVC
14,0.7372,Anchor,SVC
15,0.7372,Anchor,SVC
16,0.7372,Anchor,SVC
17,0.7372,Anchor,SVC
18,0.7372,Anchor,SVC
19,0.7372,Anchor,SVC
20,0.7372,Anchor,SVC
21,0.7372,Anchor,SVC
22,0.7372,Anchor,SVC
23,0.7372,Anchor,SVC
24,0.7372,Anchor,SVC
25,0.7372,Anchor,SVC
26,0.7372,Anchor,SVC
27,0.7372,Anchor,SVC
28,0.7372,Anchor,SVC
29,0.7372,Anchor,SVC
30,0.7372,Anchor,SVC
31,0.7372,Anchor,SVC
1,0.8333,LORE,SVC
2,0.8205,LORE,SVC
3,0.8397,LORE,SVC
4,0.8462,LORE,SVC
5,0.8397,LORE,SVC
6,0.8397,LORE,SVC
7,0.8333,LORE,SVC
8,0.8333,LORE,SVC
9,0.8333,LORE,SVC
10,0.8397,LORE,SVC
11,0.8397,LORE,SVC
12,0.8462,LORE,SVC
13,0.8462,LORE,SVC
14,0.8462,LORE,SVC
15,0.8462,LORE,SVC
16,0.8462,LORE,SVC
17,0.8462,LORE,SVC
18,0.8462,LORE,SVC
19,0.8462,LORE,SVC
20,0.8462,LORE,SVC
21,0.8462,LORE,SVC
22,0.8462,LORE,SVC
23,0.8462,LORE,SVC
24,0.8462,LORE,SVC
25,0.8462,LORE,SVC
26,0.8462,LORE,SVC
27,0.8462,LORE,SVC
28,0.8462,LORE,SVC
29,0.8462,LORE,SVC
30,0.8462,LORE,SVC
31,0.8462,LORE,SVC
1,0.9551,SHAP,MLP
2,0.9359,SHAP,MLP
3,0.8013,SHAP,MLP
4,0.7756,SHAP,MLP
5,0.7885,SHAP,MLP
6,0.8654,SHAP,MLP
7,0.859,SHAP,MLP
8,0.7949,SHAP,MLP
9,0.8397,SHAP,MLP
10,0.8269,SHAP,MLP
11,0.8013,SHAP,MLP
12,0.7885,SHAP,MLP
13,0.8077,SHAP,MLP
14,0.8333,SHAP,MLP
15,0.8718,SHAP,MLP
16,0.8782,SHAP,MLP
17,0.891,SHAP,MLP
18,0.891,SHAP,MLP
19,0.9359,SHAP,MLP
20,0.9615,SHAP,MLP
21,0.9808,SHAP,MLP
22,0.9808,SHAP,MLP
23,0.9679,SHAP,MLP
24,0.9744,SHAP,MLP
25,0.9936,SHAP,MLP
26,0.9936,SHAP,MLP
27,1,SHAP,MLP
28,1,SHAP,MLP
29,1,SHAP,MLP
30,1,SHAP,MLP
31,1,SHAP,MLP
1,0.9808,LIME,MLP
2,0.9551,LIME,MLP
3,0.9615,LIME,MLP
4,0.8141,LIME,MLP
5,0.7949,LIME,MLP
6,0.8141,LIME,MLP
7,0.8269,LIME,MLP
8,0.8141,LIME,MLP
9,0.8397,LIME,MLP
10,0.8077,LIME,MLP
11,0.8333,LIME,MLP
12,0.8013,LIME,MLP
13,0.8141,LIME,MLP
14,0.859,LIME,MLP
15,0.8269,LIME,MLP
16,0.8397,LIME,MLP
17,0.8782,LIME,MLP
18,0.8782,LIME,MLP
19,0.9231,LIME,MLP
20,0.9231,LIME,MLP
21,0.9359,LIME,MLP
22,0.9679,LIME,MLP
23,0.9808,LIME,MLP
24,0.9872,LIME,MLP
25,0.9936,LIME,MLP
26,1,LIME,MLP
27,1,LIME,MLP
28,1,LIME,MLP
29,1,LIME,MLP
30,1,LIME,MLP
31,1,LIME,MLP
1,0.9423,Anchor,MLP
2,0.8846,Anchor,MLP
3,0.8077,Anchor,MLP
4,0.7244,Anchor,MLP
5,0.7179,Anchor,MLP
6,0.7115,Anchor,MLP
7,0.7244,Anchor,MLP
8,0.7244,Anchor,MLP
9,0.7244,Anchor,MLP
10,0.7244,Anchor,MLP
11,0.7179,Anchor,MLP
12,0.7244,Anchor,MLP
13,0.7244,Anchor,MLP
14,0.7244,Anchor,MLP
15,0.7244,Anchor,MLP
16,0.7244,Anchor,MLP
17,0.7244,Anchor,MLP
18,0.7244,Anchor,MLP
19,0.7244,Anchor,MLP
20,0.7244,Anchor,MLP
21,0.7244,Anchor,MLP
22,0.7244,Anchor,MLP
23,0.7244,Anchor,MLP
24,0.7244,Anchor,MLP
25,0.7244,Anchor,MLP
26,0.7244,Anchor,MLP
27,0.7244,Anchor,MLP
28,0.7244,Anchor,MLP
29,0.7244,Anchor,MLP
30,0.7244,Anchor,MLP
31,0.7244,Anchor,MLP
1,0.9038,LORE,MLP
2,0.859,LORE,MLP
3,0.8654,LORE,MLP
4,0.8782,LORE,MLP
5,0.8782,LORE,MLP
6,0.8974,LORE,MLP
7,0.8974,LORE,MLP
8,0.8974,LORE,MLP
9,0.891,LORE,MLP
10,0.8782,LORE,MLP
11,0.891,LORE,MLP
12,0.891,LORE,MLP
13,0.8974,LORE,MLP
14,0.8974,LORE,MLP
15,0.8974,LORE,MLP
16,0.8974,LORE,MLP
17,0.891,LORE,MLP
18,0.891,LORE,MLP
19,0.891,LORE,MLP
20,0.891,LORE,MLP
21,0.891,LORE,MLP
22,0.891,LORE,MLP
23,0.891,LORE,MLP
24,0.891,LORE,MLP
25,0.891,LORE,MLP
26,0.891,LORE,MLP
27,0.891,LORE,MLP
28,0.891,LORE,MLP
29,0.891,LORE,MLP
30,0.891,LORE,MLP
31,0.891,LORE,MLP
